Abbreviation,Meaning,Wiki_Link,Reference_Link
EDM, Europeana Data Model,,https://pro.europeana.eu/resources/standardization-tools/edm-documentation
OpenDS,Open Digital Specimen,,https://www.researchgate.net/publication/333854988_'openDS'_-_A_New_Standard_for_Digital_Specimens_and_Other_Natural_Science_Digital_Object_Types
ENM,Ecological Niche Modelling,https://en.wikipedia.org/wiki/Species_distribution_modelling,https://pdfs.semanticscholar.org/e98a/80aeec9ab38373397aa11109572abbb77ce4.pdf
DAG,Directed acyclic graph,https://en.wikipedia.org/wiki/Directed_acyclic_graph,https://cran.r-project.org/web/packages/ggdag/vignettes/intro-to-dags.html
DPO,Data Protection Officer,https://en.wikipedia.org/wiki/Data_Protection_Officer,https://edps.europa.eu/data-protection/data-protection/reference-library/data-protection-officer-dpo_en
RDM,Research Data Management,,https://researchdata.berkeley.edu/
FTE,Full Time Equivalent,https://en.wikipedia.org/wiki/Full-time_equivalent,
LOUD,Linked Open Usable Data,,https://linked.art/loud/
EOL,Encyclopedia of life,https://en.wikipedia.org/wiki/Encyclopedia_of_Life,https://eol.org
SWEET,Semantic Web for Earth and Environmental Terminology,,https://github.com/ESIPFed/sweet
ORMS,Operating Resource Management System,,https://tecrada.com/operating-system-resource-management/
ORM,Object-Relational Mapper,https://en.wikipedia.org/wiki/Object-relational_mapping,
MIDS,Minimum Information about a Digital Specimen,,
BGS,British Geographic Survey,https://en.wikipedia.org/wiki/British_Geological_Survey,https://www.bgs.ac.uk/
OBO,Open biological and biomedical ontologies,https://en.wikipedia.org/wiki/Open_Biomedical_Ontologies,http://www.obofoundry.org/
SAD,(local) Species Abundance Distribution,https://en.wikipedia.org/wiki/Relative_species_abundance,"https://dfzljdn9uc3pi.cloudfront.net/2016/1900/1/The_introduction_of_species_abundance_distribution.pdf"
ILK,Indiginous and Local Knowledge,https://en.wikipedia.org/wiki/Traditional_knowledge,http://www.unesco.org/new/en/natural-sciences/priority-areas/links/related-information/what-is-local-and-indigenous-knowledge/
NCP,Natures Contributions to People,,https://ipbes.net/news/natures-contributions-people-ncp-article-ipbes-experts-science
BSBI,Botanical Society of Britain and Ireland,https://en.wikipedia.org/wiki/Botanical_Society_of_Britain_and_Ireland,https://bsbi.org/
SPNHC,The Society for the Preservation of Natural History Collections,https://en.wikipedia.org/wiki/Society_for_the_Preservation_of_Natural_History_Collections,https://spnhc.org/
TDQM,Total Data Quality Management,,
KDD,Knowledge Discovery in Databases,,https://www.techopedia.com/definition/25827/knowledge-discovery-in-databases-kdd
MVT,Marginal value theorem,https://en.wikipedia.org/wiki/Marginal_value_theorem,
JIT,Just In Time (Compilation),https://en.wikipedia.org/wiki/Just-in-time_compilation,https://www.r-statistics.com/2012/04/speed-up-your-r-code-using-a-just-in-time-jit-compiler/ 
MSE,Mean squared error,https://en.wikipedia.org/wiki/Mean_squared_error,
ZAP,Zelfstandig Academisch Personeel, https://nl.wikipedia.org/wiki/Hoofddocent,
NHC,Natural History Collections,,
GDM,Generalized Dissimilarity Modeling,,https://www.onlinelibrary.wiley.com/doi/10.1111/j.1472-4642.2007.00341.x
ARs,Association Rules,https://en.wikipedia.org/wiki/Association_rule_learning,https://doi.org/10.1016/j.eswa.2019.01.082
RARs,Relational association rules,,https://doi.org/10.1016/j.eswa.2019.01.082
DRAR,Discovery of Relational Association Rules,,https://doi.org/10.1016/j.eswa.2019.01.082
CRAR,Concurrent Relational Association Rule (mining),,https://doi.org/10.1016/j.eswa.2019.01.082
GWR,Geographically Weighted Regression,https://en.wikipedia.org/wiki/Spatial_analysis#Spatial_regression,http://resources.esri.com/help/9.3/arcgisengine/java/GP_ToolRef/spatial_statistics_tools/geographically_weighted_regression_spatial_statistics_.htm
CART,Classification And Regression Tree,https://en.wikipedia.org/wiki/Decision_tree_learning,https://machinelearningmastery.com/classification-and-regression-trees-for-machine-learning/
ESTATE,Exploring Spatial daTa Association paTErns,,https://www.cs.umb.edu/~ding/papers/ds2010.pdf
UPGMA,Unweighted Pair Group Method with Arithmetic mean,https://en.wikipedia.org/wiki/UPGMA,
CS,Citizen Science,https://en.wikipedia.org/wiki/Citizen_science,
OPT,Optimal Foraging Theory,https://en.wikipedia.org/wiki/Optimal_foraging_theory,http://www.tiem.utk.edu/~gross/bioed/bealsmodules/optimal.html
UML,Unified Modeling Language,https://en.wikipedia.org/wiki/Unified_Modeling_Language,
MOF,Meta-Object Facility,https://en.wikipedia.org/wiki/Meta-Object_Facility,https://www.omg.org/spec/MOF/
OMG,Object Management Group,https://en.wikipedia.org/wiki/Object_Management_Group,https://www.omg.org/
SLA,Service Level Agreement,https://en.wikipedia.org/wiki/Service-level_agreement,https://www.cio.com/article/2438284/outsourcing-sla-definitions-and-solutions.html
DLF, Digital Library Federation,https://en.wikipedia.org/wiki/Digital_Library_Federation,https://www.diglib.org/
OS,Open Science,https://en.wikipedia.org/wiki/Open_science,https://openscience.com/
DITOs,Doing It Together Science,,http://togetherscience.eu/
ECSA,European Citizen Science Association,https://en.wikipedia.org/wiki/European_Citizen_Science_Association,https://ecsa.citizen-science.net/
RRI,Responsible Research and Innovation,https://en.wikipedia.org/wiki/Responsible_Research_and_Innovation,https://ec.europa.eu/programmes/horizon2020/en/h2020-section/responsible-research-innovation
RSE,Research Software Engineering,https://en.wikipedia.org/wiki/Research_software_engineering,https://society-rse.org/
SDR,Specimen Data Refinery,,https://doi.org/10.3897/biss.3.37647
KML,Keyhole Markup Language,https://en.wikipedia.org/wiki/Keyhole_Markup_Language,https://www.ogc.org/standards/kml/
HTR,Handwritten Text Recognition,https://en.wikipedia.org/wiki/Handwriting_recognition,
BP,Best Practices,https://en.wikipedia.org/wiki/Best_practice,
SoC,System On Chip,https://en.wikipedia.org/wiki/System_on_a_chip,
SOC,Soil Organic Carbon,https://en.wikipedia.org/wiki/Soil_carbon,
CORS,Cross-origin resource sharing,https://en.wikipedia.org/wiki/Cross-origin_resource_sharing,https://fetch.spec.whatwg.org/#http-cors-protocol
UI,Unsigned Integer (capable of representing only non-negative integers),https://en.wikipedia.org/wiki/Integer_(computer_science),https://en.wikipedia.org/wiki/Integer_(computer_science)
UI,User Interface,https://en.wikipedia.org/wiki/User_interface,https://www.usability.gov/what-and-why/user-interface-design.html 
IRI,Information Reuse and Integration,,http://www.sis.pitt.edu/iri2018/
IRIs,Internationalized Resource Identifiers,https://en.wikipedia.org/wiki/Internationalized_Resource_Identifier,https://tools.ietf.org/html/rfc3987
URI,Uniform Resource Identifier,https://en.wikipedia.org/wiki/Uniform_Resource_Identifier,https://tools.ietf.org/html/rfc3986
TBPH,To Be Perfectly Honest,,https://www.cyberdefinitions.com/definitions/TBPH.html
CDPHE,Colorado Department of Public Health and Environment,,https://www.colorado.gov/cdphe
TDS,Total Dissolved Solids,https://en.wikipedia.org/wiki/Total_dissolved_solids,
DO,Dissolved Oxygen,,https://www.fondriest.com/environmental-measurements/parameters/water-quality/dissolved-oxygen/
EC,Electrical Conductivity,,https://www.epa.gov/national-aquatic-resource-surveys/indicators-conductivity
EOF,End Of File,https://en.wikipedia.org/wiki/End-of-file,https://www.gnu.org/software/libc/manual/html_mono/libc.html#EOF-and-Errors
LDN,Linked Data Notifications,https://en.wikipedia.org/wiki/Linked_Data_Notifications,https://www.w3.org/TR/ldn/
LDP,Linked Data Platform,https://en.wikipedia.org/wiki/Linked_Data_Platform,https://www.w3.org/TR/ldp-primer/
OPDS,Open Publication Distribution System,https://en.wikipedia.org/wiki/Open_Publication_Distribution_System,http://www.feedbooks.com/api/primer
LIDO,Lightweight Information Describing Objects,https://en.wikipedia.org/wiki/LIDO,http://network.icom.museum/cidoc/working-groups/lido/what-is-lido/
MODS,Metadata Object Description Schema (compromise between MARC and DublinCore),https://en.wikipedia.org/wiki/Metadata_Object_Description_Schema,https://www.loc.gov/standards/mods/
RDA,Resource Description and Access,https://en.wikipedia.org/wiki/Resource_Description_and_Access,
LDF,Linked Data Fragments,,https://linkeddatafragments.org/concept/
MIDS,MinimumInformation for Digital Specimens,,https://icedig.eu/sites/default/files/deliverable_d3.5_icedig_stateofart_digitisation_of_pinned_insects.pdf
VA,Virtual Access,,https://www.synthesys.info/access/virtual-access.html
DOIP,Digital Object Interface Protocol,,https://www.dona.net/sites/default/files/2018-11/DOIPv2Spec_1.pdf
FOSB,The Flemish Open Science Board,,https://www.openaire.eu/blogs/flemish-open-science-board-launched-to-fulfill-european-engagement-and-invest-in-open-science
CAF,Central African Flora,,https://www.researchgate.net/project/Flore-dAfrique-centrale
CBD,Convention on Biological Diversity,https://en.wikipedia.org/wiki/Convention_on_Biological_Diversity,https://www.cbd.int/
SPI,Science-Policy Interface,,http://www.unesco.org/new/en/natural-sciences/science-technology/science-policy-and-society/science-policy-interface/
ENA,Europeana Network Association,,https://pro.europeana.eu/network-association/sign-up
FDA,FAIR Data Object,,https://www.force11.org/fairprinciples
FP,Functional Programming,https://en.wikipedia.org/wiki/Functional_programming,http://www.defmacro.org/2006/06/19/fp.html
FdAC,Flore d'Afrique Centrale,,http://floreafriquecentrale.org/
MICS,Minimum Information about a Digital Collection,,http://webcache.googleusercontent.com/search?q=cache:ygLJlj5uik0J:www.spnhc-icomnathist2020.com/s4-4mids-and-mics-minimum-information-out-of-digitisation/+&cd=1&hl=en&ct=clnk&gl=be
GA,Grant Agreement,,
PM,Project Manager,,
CFS,Certificate on the Financial Statement,,https://ec.europa.eu/research/participants/docs/h2020-funding-guide/grants/applying-for-funding/register-an-organisation/certifications_en.htm
SME,Small and medium-sized enterprises,https://en.wikipedia.org/wiki/Small_and_medium-sized_enterprises,https://ec.europa.eu/growth/smes/business-friendly-environment/sme-definition_en
AMT,AmazonMechanical Turk platform,https://en.wikipedia.org/wiki/Amazon_Mechanical_Turk,https://www.mturk.com/
HITs,Human Intelligence Tasks,,https://forum.turkerview.com/wiki/Human-Intelligence-Tasks-HITs
SKOS,Simple Knowledge Organization System,https://en.wikipedia.org/wiki/Simple_Knowledge_Organization_System,https://www.w3.org/TR/skos-reference/
FDO,FAIR Digital Object,,https://fairdo.org/
QoE,Quality of Experience,https://en.wikipedia.org/wiki/Quality_of_experience,https://www.techopedia.com/definition/25802/quality-of-experience-qoe
DDG,Dynamic Document Generation,,https://www.researchgate.net/publication/337181550_A_Reproducible_Data_Analysis_Workflow_with_R_Markdown_Git_Make_and_Docker
DRG,Dynamic Report Generation,https://en.wikipedia.org/wiki/Knitr,https://cran.r-project.org/web/packages/knitr/index.html
CURE,Course-based Undergraduate Research Experience,,https://fys.ucdavis.edu/cures
CMS,Collection Management Systems,https://en.wikipedia.org/wiki/Collections_management_system,
DAM,Digital Asset Management,https://en.wikipedia.org/wiki/Digital_asset_management,https://www.ibm.com/topics/digital-asset-management
DAMS,Digital Asset Management Systems,,https://iiif.io/news/2017/05/01/letter-to-dams/
CD,Collection Descriptions,,https://www.tdwg.org/community/cd/
TLS,Transport Layer Security,https://en.wikipedia.org/wiki/Transport_Layer_Security,https://cheatsheetseries.owasp.org/cheatsheets/Transport_Layer_Protection_Cheat_Sheet.html
HSTS,HTTP Strict Transport Security,https://en.wikipedia.org/wiki/HTTP_Strict_Transport_Security,https://www.globalsign.com/en/blog/what-is-hsts-and-how-do-i-use-it
IGSN,International Geo Sample Number,https://en.wikipedia.org/wiki/International_Geo_Sample_Number,http://www.geosamples.org/igsnabout
PAM,Passive Acoustic Monitoring,https://en.wikipedia.org/wiki/Passive_acoustics,https://acousticmarinesystems.com/
HTAP,Hybrid Transactional/Analytical Processing,https://en.wikipedia.org/wiki/Hybrid_transactional/analytical_processing,https://www.jamesserra.com/archive/2016/12/what-is-htap/
ODS,Operational Data Stores,https://en.wikipedia.org/wiki/Operational_data_store,https://www.stitchdata.com/resources/operational-data-store/
OLTP,Online Transaction Processing,https://en.wikipedia.org/wiki/Online_transaction_processing,https://docs.microsoft.com/en-us/azure/architecture/data-guide/relational-data/online-transaction-processing
OLAP,Online Analytical Processing,https://en.wikipedia.org/wiki/Online_analytical_processing,https://www.guru99.com/online-analytical-processing.html
RMCA,Royal Museum for Central Africa,https://en.wikipedia.org/wiki/Royal_Museum_for_Central_Africa,https://www.africamuseum.be
SOP,Standard operating procedure,https://en.wikipedia.org/wiki/Standard_operating_procedure,https://tallyfy.com/standard-operating-procedure-sop/
ORCID,Open Researcher and Contributor ID,https://en.wikipedia.org/wiki/ORCID,https://orcid.org
SAIV,Schedule As Independent Variable,https://en.wikipedia.org/wiki/Timeboxing,https://www.hypnobusters.com/blog/how-to-use-timeboxing-to-get-more-done/
RIOT,Reproducible Interpretable Open & Transparent Science,,http://www.riotscience.co.uk/
ASR,Automatic Speech Recognition,https://en.wikipedia.org/wiki/Speech_recognition,https://aws.amazon.com/transcribe/
OBF,Open Bioinformatics Foundation,https://en.wikipedia.org/wiki/Open_Bioinformatics_Foundation,https://www.open-bio.org/
LIMS,Laboratory Information Management System,https://en.wikipedia.org/wiki/Laboratory_information_management_system,
DSI,Digital Sequence Information,,http://nagoyaprotocol.myspecies.info/node/27
ABS,Access & Benefit-Sharing,,https://ec.europa.eu/environment/nature/biodiversity/international/abs/legislation_en.htm
PPRS,People-Powered Research Science,,https://www.sciencedirect.com/science/article/pii/S0896627316307954
TW,Tervuren Wood,,https://www.africamuseum.be/en/research/collections_libraries/biology/collections/xylarium
TWS,Tervuren Wood Samples/Specimens,,https://www.africamuseum.be/en/research/collections_libraries/biology/collections/xylarium
MFA,Multiple Factor Analysis,https://en.wikipedia.org/wiki/Multiple_factor_analysis,http://factominer.free.fr/factomethods/multiple-factor-analysis.html
PCA,Principal Component Analysis,https://en.wikipedia.org/wiki/Principal_component_analysis,http://www.cs.otago.ac.nz/cosc453/student_tutorials/principal_components.pdf
MCA,Multiple Correspondence Analysis,https://en.wikipedia.org/wiki/Multiple_correspondence_analysis,https://www.displayr.com/correspondence-analysis-versus-multiple-correspondence-analysis-use/
FAMD,Factor Analysis of Mixed Data,https://en.wikipedia.org/wiki/Factor_analysis_of_mixed_data,http://www.sthda.com/english/articles/31-principal-component-methods-in-r-practical-guide/115-famd-factor-analysis-of-mixed-data-in-r-essentials/
CKAN,Comprehensive Knowledge Archive Network,https://en.wikipedia.org/wiki/CKAN,https://ckan.org/
CAS,Central Authentication Service,https://en.wikipedia.org/wiki/Central_Authentication_Service,
SAM,Sequence Alignment Map format,https://en.wikipedia.org/wiki/SAM_(file_format),https://samtools.github.io/hts-specs/
DH,Digital Humanities,https://en.wikipedia.org/wiki/Digital_humanities,
MoU,Memorandum of Understanding,https://en.wikipedia.org/wiki/Memorandum_of_understanding,
EDA,Exploratory Data Analysis,https://en.wikipedia.org/wiki/Exploratory_data_analysis,projecteuclid.org/download/pdf_1/euclid.aoms/1177704711
IDA,Initial Data Analysis,https://en.wikipedia.org/wiki/Data_analysis#Initial_data_analysis,
GOs,Genomics Observatories,,
DHS,Digital Herbarium Specimens,https://en.wikipedia.org/wiki/Virtual_herbarium,
OTU,Operational Taxonomic Unit,https://en.wikipedia.org/wiki/Operational_taxonomic_unit,https://doi.org/10.1371%2Fjournal.pone.0070837
EBV,Essential Biodiversity Variables,https://en.wikipedia.org/wiki/Essential_Biodiversity_Variables,https://geobon.org/ebvs/what-are-ebvs/
ENA,European Nucleotide Archive,https://en.wikipedia.org/wiki/European_Nucleotide_Archive,https://www.ebi.ac.uk/ena/browser/home
RIMS,Research Information Management System,,https://www.newcastle.edu.au/research/resources/research-systems/research-information-management-system-rims/about-RIMS
GCP,Google Cloud Platform,https://en.wikipedia.org/wiki/Google_Cloud_Platform,https://cloud.google.com/
AHM,All Hands Meeting,,
ESFRI,European Strategy Forum on Research Infrastructures,,https://ec.europa.eu/info/research-and-innovation/strategy/european-research-infrastructures/esfri_en
GUPRI,"Globally Unique, Persistent and Resolvable Identifier",,https://fairsfair.eu/d22-fair-semantics-first-recommendations-request-comments/p-rec-1-use-globally-unique-persistent-and
CWL,Common Workflow Language,https://en.wikipedia.org/wiki/Common_Workflow_Language,https://docs.dockstore.org/en/develop/getting-started/getting-started-with-cwl.html
WDL,Workflow Description Language,,https://docs.dockstore.org/en/develop/getting-started/getting-started-with-wdl.html
VPS,Virtual Private Server,https://en.wikipedia.org/wiki/Virtual_private_server,https://www.ibm.com/cloud/learn/vps
CBC,Collection of Botanical Curiosities,,
KPI,Key Performance Indicator,https://en.wikipedia.org/wiki/Performance_indicator,https://kpi.org/KPI-Basics
NBGB,National Botanical Garden of Belgium,,
LSID,Life Science Identifiers,https://en.wikipedia.org/wiki/LSID,
ITIS,Integrated Taxonomic Information System,https://en.wikipedia.org/wiki/Integrated_Taxonomic_Information_System,https://www.itis.gov/
MTA,Material Transfer Agreements,https://en.wikipedia.org/wiki/Material_transfer_agreement,https://legal.slac.stanford.edu/material-transfer-agreements-mtas
IS,Index Seminum,https://en.wikipedia.org/wiki/Index_Seminum,
VBTA,Vereniging van Botanische Tuinen en Arboreta,,https://www.botanischetuinen.be/nl/vereniging
IA,Innovation Action,,https://ec.europa.eu/research/participants/data/ref/h2020/wp/2014_2015/annexes/h2020-wp1415-annex-d-ia_en.pdf
RIA, Research and Innovation Action,,https://ec.europa.eu/research/participants/data/ref/h2020/other/wp/2018-2020/annexes/h2020-wp1820-annex-d-ria_en.pdf
BoW,Bag of Words Model,https://en.wikipedia.org/wiki/Bag-of-words_model_in_computer_vision,
BOVW,Bag Of Visual Words Model,https://en.wikipedia.org/wiki/Bag-of-words_model_in_computer_vision,
RDD,Resilient Distributed Datasets,https://en.wikipedia.org/wiki/Apache_Spark,https://www.tutorialspoint.com/apache_spark/apache_spark_rdd.htm
DPLA,Digital Public Library of America,https://en.wikipedia.org/wiki/Digital_Public_Library_of_America,https://dp.la/
ROR,Research Organization Registry,,https://ror.org/
BIT,Biodiversity Informatics Team,,
AUP,Acceptable Use Policy,https://en.wikipedia.org/wiki/Acceptable_use_policy,https://helpdesk.ugent.be/account/en/REG000157EN.pdf
BKH,Biodiversity Knowledge Hub,,
FDP,FAIR Data Place,,
AWT,ARPHA Writing Tool,,https://arpha.pensoft.net/
POPD,Processing Of Personal Data,,https://ec.europa.eu/info/law/law-topic/data-protection/reform/what-constitutes-data-processing_en
ERIC,European Research Infrastructure Consortium,https://en.wikipedia.org/wiki/European_Research_Infrastructure_Consortium,https://ec.europa.eu/info/research-and-innovation/strategy/strategy-2020-2024/our-digital-future/european-research-infrastructures/eric_en
WAZA,World Association of Zoos and Aquariums,,https://www.waza.org/
GGBN,Global Genome Biodiversity Network,,https://www.ggbn.org/ggbn_portal/
ESG Data,Environment Social and Governance Data,https://w.wiki/zi9,https://datatopics.worldbank.org/esg/
EBNF,Extended Backus–Naur form,https://en.wikipedia.org/wiki/Extended_Backus%E2%80%93Naur_form,https://www.garshol.priv.no/download/text/bnf.html
BNF,Backus–Naur form,https://en.wikipedia.org/wiki/Backus%E2%80%93Naur_form,https://www.garshol.priv.no/download/text/bnf.html
DwC,DarwinCore,https://dwc.tdwg.org/,https://en.wikipedia.org/wiki/Darwin_Core
DQ,Data Quality,,https://en.wikipedia.org/wiki/Data_quality
FFU,Fitness For Use,,
BDQ,Biodiversity Data Quality,,https://www.tdwg.org/community/bdq/
AC,Audubon Core,,https://ac.tdwg.org/
F2F,Face to Face,https://en.wikipedia.org/wiki/Face-to-face_interaction,
ABCD,Access to Biological Collection Data,https://en.wikipedia.org/wiki/ABCD_Schema,https://abcd.tdwg.org/
DOI,Digital Object Identifier,https://en.wikipedia.org/wiki/Digital_object_identifier,https://doi.org
SaaS,Software as a Service,https://en.wikipedia.org/wiki/Software_as_a_service,https://www.salesforce.com/in/saas/
UKCH,UK Centre for Ecology & Hydrology,https://en.wikipedia.org/wiki/UK_Centre_for_Ecology_%26_Hydrology,https://www.ceh.ac.uk/
XDF,Exchange Data Format,https://en.wikipedia.org/wiki/Data_exchange,https://www.tdwg.org/standards/xdf/
AToM,Access to Memory,,https://www.accesstomemory.org/en/
UAT,User Acceptance Testing,https://en.wikipedia.org/wiki/Acceptance_testing,https://www.gbif-uat.org/
IAS,Invasive Alien Species,https://en.wikipedia.org/wiki/Invasive_species,https://www.iucn.org/regions/europe/our-work/biodiversity-conservation/invasive-alien-species
EOSC,European Open Science Cloud,https://en.wikipedia.org/wiki/European_Open_Science_Cloud,https://ec.europa.eu/info/research-and-innovation/strategy/strategy-2020-2024/our-digital-future/open-science/european-open-science-cloud-eosc_en
SAP,Sampling and Analysis Plan,,https://www.calrecycle.ca.gov/swfacilities/cia/field/samplingplan
SAP,System Analysis Program,https://en.wikipedia.org/wiki/SAP,https://www.sap.com/about/company/what-is-sap.html
NA, Networking Action,,
PBS,Portable Batch System,https://en.wikipedia.org/wiki/Portable_Batch_System,https://www.openpbs.org/
LTER,Long Term Scientific Research (Site/Network),https://en.wikipedia.org/wiki/Long_Term_Ecological_Research_Network,
ARIMA,Autoregressive Integrated Moving Average,https://en.wikipedia.org/wiki/Autoregressive_integrated_moving_average,https://otexts.com/fpp2/stationarity.html
SMK, Seasonal Mann-Kendell Test,,https://www.statisticshowto.com/seasonal-kendall-test/
GAM,Generalized additive model,https://en.wikipedia.org/wiki/Generalized_additive_model,https://towardsdatascience.com/generalised-additive-models-6dfbedf1350a
MCM,Management Committee Member (Cost Mobilse),,https://www.mobilise-action.eu/tag/management-committee/
RA,Registration Authority,https://www.doi.org/registration_agencies.html,https://en.wikipedia.org/wiki/Registration_authority
TRE,Taxonomic Resolution Engine,,
LDES,Linked Data Event Streams,,https://semiceu.github.io/LinkedDataEventStreams/
IDEAS,Inclusion Diversity Equity and Accessibility Strategies,https://www.rbwstrategy.com/inclusion-diversity-equity-and-accessibility-whats-the-big-i-d-e-a/,
DEIA,Diversity Equity Inclusion and Accessibility,https://www.nifa.usda.gov/diversity-equity-inclusion-accessibility-deia,
PBD,Primary Biodiversity Data,https://serval.unil.ch/resource/serval:BIB_768D188CEA5B.P001/REF.pdf,https://en.wikipedia.org/wiki/Biodiversity_informatics
EVBs,Essential Biodiversity Variables,https://geobon.org/ebvs/what-are-ebvs/,https://en.wikipedia.org/wiki/Essential_Biodiversity_Variables
OWM,Onbezoldigd Wetenschappelijk Medewerker,https://www.cbs.nl/nl-nl/onze-diensten/methoden/begrippen/onbezoldigd-personeel,
UAT,User Acceptence Testing,https://en.wikipedia.org/wiki/Acceptance_testing#User_acceptance_testing,https://www.testingxperts.com/blog/uat-testing
SDG,Sustainable Development Goal,https://en.wikipedia.org/wiki/Sustainable_Development_Goals,https://sdgs.un.org/goals
RDS,(Amazon) Relational Database Service,https://en.wikipedia.org/wiki/Amazon_Relational_Database_Service,https://aws.amazon.com/rds/
DEMNA,Département de l’Etude du milieu naturel et agricole,https://www.wikidata.org/wiki/Q108059898,http://environnement.wallonie.be/administration/demna.htm
ARID,Accept (some) Repetition In Documentation,,https://www.writethedocs.org/guide/writing/docs-principles/#arid
ARID,Active Reviews for Intermediate Designs,https://en.wikipedia.org/wiki/Active_reviews_for_intermediate_designs,https://www.oreilly.com/library/view/software-architects-handbook/9781788624060/5c113f5a-ed1e-46b9-9d5a-bdf77adc176e.xhtml
RFC,Request For Comments,https://en.wikipedia.org/wiki/Request_for_Comments,https://www.ietf.org/blog/how-read-rfc/
CATREIN,Camera trap research infrastructure,,https://www.lifewatch.be/en/camera-trap-research-infrastructure-catrein
PIF,Project Informatie Fiche,,https://overheid.vlaanderen.be/goede-praktijken/projectmatig-werken-aan-de-hand-van-een-projectfiche
CT,Camera Trapping,https://en.wikipedia.org/wiki/Camera_trap,
MOBS,Machine Observations,,https://www.tdwg.org/community/mobs/
ICS,Implementation Conformance Statement,https://en.wikipedia.org/wiki/Protocol_implementation_conformance_statement,https://automatedbuildings.com/news/nov10/articles/opengeneral/101029125101opengeneral.html
CPUE,Catch Per Unit Effort,https://en.wikipedia.org/wiki/Catch_per_unit_effort,https://academic.oup.com/icesjms/article/63/8/1373/710477?login=false
MDA,Marine Data Archive,,https://marinedataarchive.org/introduction.php
ER Model,Entity Relationship Model,https://en.wikipedia.org/wiki/Entity%E2%80%93relationship_model,https://www2.cs.uregina.ca/~bernatja/crowsfoot.html
SBP,Soorten Beschermings Programma,,https://natuurenbos.vlaanderen.be/dieren-en-planten/soortenbescherming/soortenbeschermingsprogrammas-sbps
EBS,Amazon Elastic Block Store,https://en.wikipedia.org/wiki/Amazon_Elastic_Block_Store,https://aws.amazon.com/ebs/
AMI,Amazon Machine Image,https://en.wikipedia.org/wiki/Amazon_Machine_Image,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/AMIs.html
SIMD,Single instruction multiple data,"https://en.wikipedia.org/wiki/Single_instruction,_multiple_data",https://www.sciencedirect.com/topics/computer-science/single-instruction-multiple-data
VPC,Virtual Private Cloud,https://en.wikipedia.org/wiki/Virtual_private_cloud,https://aws.amazon.com/vpc/
AST,Abstract Syntax Tree,https://en.wikipedia.org/wiki/Abstract_syntax_tree,https://dev.to/balapriya/abstract-syntax-tree-ast-explained-in-plain-english-1h38
CA,Certificate authority,https://en.wikipedia.org/wiki/Certificate_authority,https://www.ssl.com/faqs/what-is-a-certificate-authority/
LDAP,Lightweight Directory Access Protocol,https://en.wikipedia.org/wiki/Lightweight_Directory_Access_Protocol,https://www.okta.com/identity-101/what-is-ldap/
MCMC,Markov Chain Monte Carlo,https://en.wikipedia.org/wiki/Markov_chain_Monte_Carlo, https://github.com/inbo/bayesian-workshop-2023/blob/main/source/workshop_1_mcmc_en_brms.Rmd
